Timestamp,Name,Email address,"Which events do you plan to attend on Sunday, July 30?","Which events do you plan to attend on Monday, July 31? (not including lightning talks, unconference sessions, and hackathons that will continue or start on 2nd day)","Which events do you plan to attend on Tuesday, August 1st?"
7/14/2017 16:34:07,Lanie Pfeffer,xw@mtydcoa.upg,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/15/2017 7:40:28,Angelia Hahn,bek@vgz.mgx,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 10:12:02,Margareta Kirlin,qefdy@mke.fxc,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Hack: Syllabus for Research Methods (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 11:44:26,Lucie Haag,eisntjk@w.niz,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 9:57:40,Minerva Kuhn,mhlwv@wj.lvi,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Forming a new journal (all day)",NA,Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 11:29:53,Lupita Renner,gqbz@gw.syz,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Forming a new journal (all day), I am flexible; if there is a hackathon that needs help, let me know.",NA,Everything else will be scheduled during the conference depending on what has legs and group interest
7/17/2017 14:53:01,Rickey Ziemann,pzystbgkw@hvrqewftd.fsr,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Action campaign for all psych journals to adopt transparency policies (all day)",NA,Everything else will be scheduled during the conference depending on what has legs and group interest
7/14/2017 12:00:25,Rashida Morissette,libqwgvsyh@tzfmyjeou.tlf,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Forming a new journal (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 21:32:45,Courtney Miller,w@iy.nfd,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),Workshop: Fundamentals of R (9:30a-12:30p)
7/17/2017 15:48:49,Lenny Hoeger,au@tkdfqburpv.swe,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)",All Conference Social Event (Dinner+drinks; 7:30p-??),Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:39:17,Sydney Pagac,pgks@jzrb.npv,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Forming a new journal (all day)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:27:21,Marna Hills,ys@jymwg.wnq,Hack: Syllabus for Research Methods (all day),"Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:42:29,Jame Upton,vgf@kndewfjbi.vzu,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Forming a new journal (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:39:48,Deanna Beatty,itgzc@up.xos,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/16/2017 10:05:26,Clarence Mraz,yfg@fwvonedpc.hqt,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/17/2017 14:48:16,Eugenio Tillman,ohe@ypduq.ogm,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 12:04:21,Fonda Monahan,nlrjab@bykavl.bot,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Hack: Action campaign for all psych journals to adopt transparency policies (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p)",Workshop: Fundamentals of R (9:30a-12:30p)
7/15/2017 7:02:04,Jeraldine Spinka,kstefhnalg@mtqyegpsra.uiz,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:13:54,Dolores Bechtelar,uxyekhwtoz@ztec.yiz,"Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 11:22:33,Deon Medhurst,mfytlxe@grvmz.brm,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 12:40:16,Malisa Legros,vetmdpfc@thrs.qtf,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 13:00:08,Kermit Rutherford,whavetskcn@pyn.vzi,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 13:38:28,Zoraida Mraz,ftnsdq@alk.oml,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 17:39:01,Cyrus Blanda,ynbdcel@im.kec,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Syllabus for Research Methods (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 18:43:01,Lamonica McGlynn,mhnrjges@douvtwl.tpv,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 23:32:27,Malik Olson,f@jufaer.wec,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/15/2017 12:20:41,Eulalia Goodwin,dkplwetbx@rlwebx.bnk,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Action campaign for all psych journals to adopt transparency policies (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/17/2017 9:55:34,Keesha Wyman,yrlefw@hdlsunm.kjd,"Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/17/2017 1:19:09,Rodger Howe,sewakopj@tviyz.vgt,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/15/2017 18:00:48,Karin Erdman,ybwv@xau.dky,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), I am flexible; if there is a hackathon that needs help, let me know.",Workshop: Power analysis and effect size (3:30p-5:30p),Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:22:35,Maxwell Luettgen,b@l.pja,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 16:03:17,Jude Blanda,xiarenbvd@vx.hyr,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day), Hack: Forming a new journal (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 13:41:08,Margert VonRueden,spwnybr@ytkmgvqjp.swj,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:59:18,Verla Weimann,vifkugqxmd@w.nva,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 17:52:47,Dolores Schultz,usbcjavxyq@bfktqm.itd,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:02:49,Judy Leannon,ngw@vphmzr.vfz,"Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)",Workshop: R Markdown (1:30-3:30p),Workshop: Fundamentals of R (9:30a-12:30p)
7/16/2017 2:29:45,Sang Zemlak,a@bwvt.ohu,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/20/2017 23:05:57,Christel Kling,n@wtucoksv.iuj,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:32:55,Jonathon Toy,ivyt@k.vju,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Hack: Syllabus for Research Methods (all day)","Workshop: R Markdown (1:30-3:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/18/2017 15:39:34,Ronald Batz,avewrknm@dxs.wuo,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 11:16:12,Wilmer Kuhn,nhcve@ebhzu.laz,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p)",Workshop: Fundamentals of R (9:30a-12:30p)
7/17/2017 17:53:43,Anderson Marvin,vcnag@egyqozx.prb,"Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:51:14,Elvina Reynolds,mohbxfycrl@inpctrog.cdu,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 11:36:18,Germaine Beier,hecwa@vi.cyt,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 14:09:58,Jake Schulist,vywgctzxa@b.jls,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/15/2017 22:49:08,Shayla Strosin,wxa@latgesr.qnd,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/16/2017 12:04:23,Emmanuel Deckow,plhgja@k.byh,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/17/2017 10:45:31,Christine O'Hara,cmka@hrkmet.pet,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/18/2017 15:24:48,Matthew Zboncak,fhondkc@wncs.vjh,"Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/18/2017 19:39:40,Garfield Wisoky,xfizrcbd@lzbfmesq.wvh,NA,"Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:08:56,Garth Wyman,vnder@pihy.xjz,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 15:55:26,Bert Jenkins,acwlrjzqg@twsjabl.wjg,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",Workshop: Fundamentals of R (9:30a-12:30p)
7/14/2017 10:03:37,Chrystal Mayer,oh@ohygkci.npg,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 13:09:21,Silva Wiza,yxpohznvad@tzngd.lgd,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Syllabus for Research Methods (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/15/2017 14:11:37,Willis Rempel,zyuotdfpe@rxqdikv.ogt,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Forming a new journal (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
